graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar1.edgelist,planar,original,0.2,12,27,,1.0,True,True,inf,inf,1.0,inf,inf,inf,84123.69926351398,84123.69926351398,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,,,0.0007360470008279663
planar1.edgelist,planar,kols,0.2,12,27,11,0.4074074074074074,True,False,inf,inf,1.0,inf,inf,inf,84123.69926351398,993.6258039999999,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.25,0.5833333333333334,0.16666666666666666,,,,,,,,0.5833333333333334,0.08333333333333333,,0.16666666666666666,0.16666666666666666,,,,,,,0.00011083099889219739,0.00047420999908354133
planar1.edgelist,planar,random,0.2,12,27,24,0.8888888888888888,True,True,inf,inf,1.0,inf,inf,inf,84123.69926351398,69631.890015629,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.25,0.08333333333333333,,,,,,0.25,0.25,,0.08333333333333333,0.25,0.08333333333333333,,0.08333333333333333,,,,0.00013160000162315555,0.0004889179981546476
planar1.edgelist,planar,k_neighbor,0.2,12,27,11,0.4074074074074074,True,True,inf,87.748,0.0,inf,inf,inf,84123.69926351398,51852.059149221015,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,,0.25,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0001678890002949629,0.0005748600015067495
planar1.edgelist,planar,local_degree,0.2,12,27,9,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,84123.69926351398,34442.397569828,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.4166666666666667,0.4166666666666667,0.16666666666666666,,,,,,,,0.25,0.75,,,,,,,,,,9.148400204139762e-05,0.00044144799903733656
planar1.edgelist,planar,mst,0.2,12,27,11,0.4074074074074074,True,True,inf,30.782,0.0,inf,inf,inf,84123.69926351398,13093.212929692,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,,0.25,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.00014729000031366013,0.00047703499876661226
planar1.edgelist,planar,t_spanner,0.2,12,27,26,0.9629629629629629,True,True,inf,inf,1.0,inf,inf,inf,84123.69926351398,17427.121007431997,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,0.08333333333333333,0.6666666666666666,0.25,,,,,,,,0.08333333333333333,,0.6666666666666666,0.25,,,,,,,0.0004237040011503268,0.0006673569987469818
planar10.edgelist,planar,original,0.2,91,257,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1537795.9113215802,1537795.9113215802,0.054945054945054944,0.15384615384615385,0.31868131868131866,0.14285714285714285,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.02197802197802198,,,0.12087912087912088,0.10989010989010989,,0.17582417582417584,0.26373626373626374,0.15384615384615385,0.10989010989010989,0.054945054945054944,0.01098901098901099,,,,,,,,,0.054945054945054944,0.15384615384615385,0.31868131868131866,0.14285714285714285,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.02197802197802198,,,0.12087912087912088,0.10989010989010989,,0.17582417582417584,0.26373626373626374,0.15384615384615385,0.10989010989010989,0.054945054945054944,0.01098901098901099,,,,0.007512746000429615
planar10.edgelist,planar,kols,0.2,91,257,90,0.35019455252918286,True,False,inf,inf,1.0,inf,inf,inf,1537795.9113215802,186252.12349799997,0.054945054945054944,0.15384615384615385,0.31868131868131866,0.14285714285714285,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.02197802197802198,,,0.12087912087912088,0.10989010989010989,,0.17582417582417584,0.26373626373626374,0.15384615384615385,0.10989010989010989,0.054945054945054944,0.01098901098901099,,,,,,,,,0.3516483516483517,0.37362637362637363,0.23076923076923078,0.02197802197802198,0.02197802197802198,,,,,,0.6263736263736264,0.13186813186813187,,0.06593406593406594,0.07692307692307693,0.054945054945054944,,0.03296703296703297,0.01098901098901099,,,0.0004304469985072501,0.12023940500148456
planar10.edgelist,planar,random,0.2,91,257,203,0.7898832684824902,True,True,inf,inf,1.0,inf,inf,inf,1537795.9113215802,1307759.935791027,0.054945054945054944,0.15384615384615385,0.31868131868131866,0.14285714285714285,0.14285714285714285,0.10989010989010989,0.054945054945054944,0.02197802197802198,,,0.12087912087912088,0.10989010989010989,,0.17582417582417584,0.26373626373626374,0.15384615384615385,0.10989010989010989,0.054945054945054944,0.01098901098901099,,,,,,,,,0.0989010989010989,0.2087912087912088,0.3516483516483517,0.15384615384615385,0.13186813186813187,0.02197802197802198,0.01098901098901099,0.02197802197802198,,,0.15384615384615385,0.1978021978021978,,0.17582417582417584,0.3076923076923077,0.0989010989010989,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,0.0003656629996839911,0.006725481998728355
