graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected1.edgelist,undirected,original,0.2,75,266,,1.0,True,True,32.795,32.795,0.0,1.0,0.0,1.0,3881030.1045554304,3881030.1045554304,,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,,,,,0.013333333333333334,0.05333333333333334,0.13333333333333333,0.09333333333333334,0.13333333333333333,0.14666666666666667,0.17333333333333334,0.09333333333333334,,,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,,,,,0.013333333333333334,0.05333333333333334,0.13333333333333333,0.09333333333333334,0.13333333333333333,0.14666666666666667,0.17333333333333334,0.09333333333333334,,0.07983299600027749
undirected1.edgelist,undirected,kols,0.2,75,266,74,0.2781954887218045,True,True,32.795,98.69500000000002,0.0,4.22107043596237,33.62812864083128,145.90169491525424,3881030.1045554304,883696.450916599,,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,,,,,0.013333333333333334,0.05333333333333334,0.13333333333333333,0.09333333333333334,0.13333333333333333,0.14666666666666667,0.17333333333333334,0.09333333333333334,,0.6266666666666667,,,,,,,,,,,0.18666666666666668,0.04,0.04,0.04,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0029375809999692137,0.06028374800007441
undirected1.edgelist,undirected,random,0.2,75,266,210,0.7894736842105263,True,True,32.795,38.827,0.0,1.3650767334422043,0.7376660251720555,21.954301075268813,3881030.1045554304,3192385.2495815726,,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,,,,,0.013333333333333334,0.05333333333333334,0.13333333333333333,0.09333333333333334,0.13333333333333333,0.14666666666666667,0.17333333333333334,0.09333333333333334,,,0.04,0.013333333333333334,,,,,,,,,0.05333333333333334,0.12,0.16,0.2,0.17333333333333334,0.08,0.09333333333333334,0.06666666666666667,0.0008267090001936594,0.06934584200007521
undirected1.edgelist,undirected,k_neighbor,0.2,75,266,56,0.21052631578947367,True,False,32.795,inf,0.9495495495495495,1.0074030473693363,0.0076179103390166284,2.0364266317070885,3881030.1045554304,240496.9476700451,,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,,,,,0.013333333333333334,0.05333333333333334,0.13333333333333333,0.09333333333333334,0.13333333333333333,0.14666666666666667,0.17333333333333334,0.09333333333333334,,0.56,,,,,,,,,,,0.4,0.02666666666666667,0.013333333333333334,,,,,,0.0014619720000155212,0.039028578999932506
undirected1.edgelist,undirected,local_degree,0.2,75,266,73,0.2744360902255639,True,False,32.795,inf,0.2536936936936937,3.106462031803569,35.20685824526894,229.88356164383563,3881030.1045554304,1663140.9168263157,,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,,,,,0.013333333333333334,0.05333333333333334,0.13333333333333333,0.09333333333333334,0.13333333333333333,0.14666666666666667,0.17333333333333334,0.09333333333333334,,0.7333333333333333,,,0.013333333333333334,,,0.013333333333333334,,,,,0.10666666666666667,0.02666666666666667,0.06666666666666667,,0.013333333333333334,,0.02666666666666667,,0.0020027939999636146,0.04952306800032602
undirected1.edgelist,undirected,mst,0.2,75,266,74,0.2781954887218045,True,True,32.795,59.268000000000015,0.0,1.8140909791064448,0.7179259238023054,7.661594065056116,3881030.1045554304,377456.93940597295,,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,,,,,0.013333333333333334,0.05333333333333334,0.13333333333333333,0.09333333333333334,0.13333333333333333,0.14666666666666667,0.17333333333333334,0.09333333333333334,,0.3466666666666667,,,,,,,,,,,0.44,0.13333333333333333,0.05333333333333334,0.02666666666666667,,,,,0.0013770420000582817,0.05717228599996815
undirected1.edgelist,undirected,t_spanner,0.2,75,266,108,0.40601503759398494,True,True,32.795,39.109,0.0,1.069391190388907,0.022714393594202877,1.9703395342786523,3881030.1045554304,747001.258144757,,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,,,,,0.013333333333333334,0.05333333333333334,0.13333333333333333,0.09333333333333334,0.13333333333333333,0.14666666666666667,0.17333333333333334,0.09333333333333334,,0.10666666666666667,,,,,,,,,,,0.36,0.26666666666666666,0.14666666666666667,0.06666666666666667,0.04,0.013333333333333334,,,0.025824063000072783,0.06034386000010272
undirected10.edgelist,undirected,original,0.2,87,381,,1.0,True,True,30.598000000000003,30.598000000000003,0.0,1.0,0.0,1.0,9595867.37682674,9595867.37682674,,0.11494252873563218,0.11494252873563218,0.05747126436781609,0.022988505747126436,0.022988505747126436,,0.034482758620689655,,0.011494252873563218,,0.011494252873563218,0.011494252873563218,0.05747126436781609,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.10344827586206896,0.14942528735632185,,,0.11494252873563218,0.11494252873563218,0.05747126436781609,0.022988505747126436,0.022988505747126436,,0.034482758620689655,,0.011494252873563218,,0.011494252873563218,0.011494252873563218,0.05747126436781609,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.10344827586206896,0.14942528735632185,,0.11852993999991668
undirected10.edgelist,undirected,kols,0.2,87,381,86,0.22572178477690288,True,True,30.598000000000003,92.74000000000001,0.0,4.504834734508254,34.53728973231114,201.9153605015674,9595867.37682674,2186516.801111933,,0.11494252873563218,0.11494252873563218,0.05747126436781609,0.022988505747126436,0.022988505747126436,,0.034482758620689655,,0.011494252873563218,,0.011494252873563218,0.011494252873563218,0.05747126436781609,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.10344827586206896,0.14942528735632185,,0.6896551724137931,0.011494252873563218,0.022988505747126436,,,,,,,,,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.04597701149425287,,0.011494252873563218,0.011494252873563218,,0.003669763999823772,0.08276409799964313
undirected10.edgelist,undirected,random,0.2,87,381,301,0.7900262467191601,True,False,30.598000000000003,inf,0.022988505747126436,1.3361854601979013,0.6480273268809426,26.79757085020243,9595867.37682674,7555156.248458312,,0.11494252873563218,0.11494252873563218,0.05747126436781609,0.022988505747126436,0.022988505747126436,,0.034482758620689655,,0.011494252873563218,,0.011494252873563218,0.011494252873563218,0.05747126436781609,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.10344827586206896,0.14942528735632185,0.011494252873563218,,0.06896551724137931,0.05747126436781609,0.034482758620689655,0.011494252873563218,0.022988505747126436,,,,,,0.022988505747126436,0.06896551724137931,0.10344827586206896,0.12643678160919541,0.13793103448275862,0.14942528735632185,0.11494252873563218,0.06896551724137931,0.0011008559999936551,0.10807510899985573
undirected10.edgelist,undirected,k_neighbor,0.2,87,381,63,0.16535433070866143,True,False,30.598000000000003,inf,0.9657845495856723,1.0014085547042817,0.00025197134707921875,1.180295002148074,9595867.37682674,283641.512656233,,0.11494252873563218,0.11494252873563218,0.05747126436781609,0.022988505747126436,0.022988505747126436,,0.034482758620689655,,0.011494252873563218,,0.011494252873563218,0.011494252873563218,0.05747126436781609,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.10344827586206896,0.14942528735632185,,0.6436781609195402,,,,,,,,,,,0.26436781609195403,0.09195402298850575,,,,,,,0.001768134000030841,0.05989138900031321
undirected10.edgelist,undirected,local_degree,0.2,87,381,85,0.2230971128608924,True,False,30.598000000000003,inf,0.28869286287089013,4.025352329097464,34.335623702134114,200.27586206896552,9595867.37682674,4849669.73204908,,0.11494252873563218,0.11494252873563218,0.05747126436781609,0.022988505747126436,0.022988505747126436,,0.034482758620689655,,0.011494252873563218,,0.011494252873563218,0.011494252873563218,0.05747126436781609,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.10344827586206896,0.14942528735632185,,0.735632183908046,,0.011494252873563218,0.011494252873563218,,,,,,0.011494252873563218,,0.10344827586206896,0.034482758620689655,0.05747126436781609,0.022988505747126436,,,0.011494252873563218,,0.0022553980002157914,0.0759514860001218
