graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_22,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_25,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_25,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted1.edgelist,unweighted,original,0.2,38,118,,1.0,True,True,inf,inf,1.0,inf,inf,inf,955.0,955.0,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.15789473684210525,,,0.39473684210526316,0.18421052631578946,0.05263157894736842,0.05263157894736842,,0.02631578947368421,,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.21052631578947367,0.3157894736842105,0.18421052631578946,0.05263157894736842,0.07894736842105263,0.02631578947368421,,,,,,,,,,,,,,,,,,,,0.05263157894736842,0.07894736842105263,,,,,,,,,,,0.15789473684210525,,,,,,0.39473684210526316,0.18421052631578946,0.05263157894736842,0.05263157894736842,,0.02631578947368421,,0.05263157894736842,0.07894736842105263,,,,,,,,,,,0.21052631578947367,,,,,0.3157894736842105,0.18421052631578946,0.05263157894736842,0.07894736842105263,0.02631578947368421,,,,0.007225977999979705
unweighted1.edgelist,unweighted,kols,0.2,38,118,37,0.3135593220338983,True,False,inf,inf,1.0,inf,inf,inf,955.0,194.0,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.15789473684210525,,,0.39473684210526316,0.18421052631578946,0.05263157894736842,0.05263157894736842,,0.02631578947368421,,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.21052631578947367,0.3157894736842105,0.18421052631578946,0.05263157894736842,0.07894736842105263,0.02631578947368421,,,,,,,,,,,,,,,,,,,,0.07894736842105263,0.868421052631579,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,0.5526315789473685,0.18421052631578946,,,,,,,,,,,0.13157894736842105,,,,,0.07894736842105263,,0.02631578947368421,0.02631578947368421,,,,0.0005338260000087303,0.005955716999977767
unweighted1.edgelist,unweighted,random,0.2,38,118,96,0.8135593220338984,True,True,inf,inf,1.0,inf,inf,inf,955.0,870.0,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.15789473684210525,,,0.39473684210526316,0.18421052631578946,0.05263157894736842,0.05263157894736842,,0.02631578947368421,,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.21052631578947367,0.3157894736842105,0.18421052631578946,0.05263157894736842,0.07894736842105263,0.02631578947368421,,,,,,,,,,,,,,,,,,,,0.07894736842105263,0.10526315789473684,,,,,,,,,,,0.3157894736842105,,,,,,0.34210526315789475,0.07894736842105263,0.05263157894736842,,0.02631578947368421,,,0.05263157894736842,0.15789473684210525,,,,,,,,,,,0.34210526315789475,,,,,0.23684210526315788,0.13157894736842105,0.02631578947368421,0.05263157894736842,,,,0.00021630400001981798,0.006788860999989765
unweighted1.edgelist,unweighted,k_neighbor,0.2,38,118,35,0.2966101694915254,True,False,inf,inf,0.3584637268847795,inf,inf,inf,955.0,293.0,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.15789473684210525,,,0.39473684210526316,0.18421052631578946,0.05263157894736842,0.05263157894736842,,0.02631578947368421,,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.21052631578947367,0.3157894736842105,0.18421052631578946,0.05263157894736842,0.07894736842105263,0.02631578947368421,,,0.5263157894736842,,,,,,,,,0.18421052631578946,0.23684210526315788,0.02631578947368421,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006851250000181608,0.004778066000000081
unweighted1.edgelist,unweighted,local_degree,0.2,38,118,36,0.3050847457627119,True,False,inf,inf,1.0,inf,inf,inf,955.0,499.0,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.15789473684210525,,,0.39473684210526316,0.18421052631578946,0.05263157894736842,0.05263157894736842,,0.02631578947368421,,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.21052631578947367,0.3157894736842105,0.18421052631578946,0.05263157894736842,0.07894736842105263,0.02631578947368421,,,,,,,,,,,,,,,,,,,,0.6578947368421053,0.07894736842105263,,,,,,,,,,,0.10526315789473684,,,,,,0.10526315789473684,,0.02631578947368421,,,0.02631578947368421,,0.05263157894736842,0.9473684210526315,,,,,,,,,,,,,,,,,,,,,,,0.0003449919999809481,0.004107626000006803
unweighted1.edgelist,unweighted,mst,0.2,38,118,37,0.3135593220338983,True,True,inf,10.0,0.0,inf,inf,inf,955.0,290.0,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.15789473684210525,,,0.39473684210526316,0.18421052631578946,0.05263157894736842,0.05263157894736842,,0.02631578947368421,,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.21052631578947367,0.3157894736842105,0.18421052631578946,0.05263157894736842,0.07894736842105263,0.02631578947368421,,,0.631578947368421,,,,,,,,,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.02631578947368421,,0.02631578947368421,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005458389999830615,0.00518085300001303
unweighted1.edgelist,unweighted,t_spanner,0.2,38,118,178,1.5084745762711864,True,True,inf,inf,1.0,inf,inf,inf,955.0,684.0,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.15789473684210525,,,0.39473684210526316,0.18421052631578946,0.05263157894736842,0.05263157894736842,,0.02631578947368421,,0.05263157894736842,0.07894736842105263,,,,,,,,,,0.21052631578947367,0.3157894736842105,0.18421052631578946,0.05263157894736842,0.07894736842105263,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,,,,,,,,,,,0.02631578947368421,,,,,,0.23684210526315788,0.18421052631578946,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.05263157894736842,,,0.02631578947368421,,,,,,,,,,,0.02631578947368421,,,,,0.23684210526315788,0.18421052631578946,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.05263157894736842,,0.003770588999998381,0.007376671000002943
unweighted10.edgelist,unweighted,original,0.2,65,420,,1.0,True,True,inf,inf,1.0,inf,inf,inf,11393.0,11393.0,,0.015384615384615385,0.03076923076923077,0.046153846153846156,,,,,,,,0.046153846153846156,,,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,,,0.03076923076923077,0.03076923076923077,0.046153846153846156,,,0.015384615384615385,,,,,0.046153846153846156,0.23076923076923078,0.2,0.09230769230769231,0.16923076923076924,0.015384615384615385,0.12307692307692308,,,,,,,,,,,,,,,,,,,0.015384615384615385,0.03076923076923077,0.046153846153846156,,,,,,,,,0.046153846153846156,,,,,,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,,,0.03076923076923077,0.03076923076923077,0.046153846153846156,,,0.015384615384615385,,,,,,,,,,0.046153846153846156,0.23076923076923078,0.2,0.09230769230769231,0.16923076923076924,0.015384615384615385,0.12307692307692308,,0.027781543999992664
unweighted10.edgelist,unweighted,kols,0.2,65,420,84,0.2,True,True,inf,inf,1.0,inf,inf,inf,11393.0,1007.0,,0.015384615384615385,0.03076923076923077,0.046153846153846156,,,,,,,,0.046153846153846156,,,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,,,0.03076923076923077,0.03076923076923077,0.046153846153846156,,,0.015384615384615385,,,,,0.046153846153846156,0.23076923076923078,0.2,0.09230769230769231,0.16923076923076924,0.015384615384615385,0.12307692307692308,,,,,,,,,,,,,,,,,,,0.7076923076923077,,,,,,,,,,,0.2923076923076923,,,,,,,,,,,,,0.5076923076923077,0.13846153846153847,,,,,,,,,,,0.12307692307692308,,,,,0.1076923076923077,0.06153846153846154,0.046153846153846156,,0.015384615384615385,,,0.0006022750000056476,0.01654696099998887
unweighted10.edgelist,unweighted,random,0.2,65,420,337,0.8023809523809524,True,True,inf,inf,1.0,inf,inf,inf,11393.0,9457.0,,0.015384615384615385,0.03076923076923077,0.046153846153846156,,,,,,,,0.046153846153846156,,,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,,,0.03076923076923077,0.03076923076923077,0.046153846153846156,,,0.015384615384615385,,,,,0.046153846153846156,0.23076923076923078,0.2,0.09230769230769231,0.16923076923076924,0.015384615384615385,0.12307692307692308,,,,,,,,,,,,,,,,,,0.03076923076923077,0.015384615384615385,0.015384615384615385,,,,,,,,,,0.06153846153846154,,,,,,0.09230769230769231,0.15384615384615385,0.15384615384615385,0.24615384615384617,0.13846153846153847,0.046153846153846156,0.046153846153846156,,,0.046153846153846156,0.015384615384615385,0.015384615384615385,,,,,,,,0.06153846153846154,,,,,0.16923076923076924,0.23076923076923078,0.2153846153846154,0.07692307692307693,0.09230769230769231,0.06153846153846154,0.015384615384615385,0.0006700899999998455,0.1516064770000014
