graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted1.edgelist,unweighted,original,0.2,92,881,,1.0,True,True,inf,inf,1.0,inf,inf,inf,29695.0,29695.0,,,0.13043478260869565,0.08695652173913043,0.09782608695652174,0.07608695652173914,0.043478260869565216,0.03260869565217391,0.021739130434782608,,,,,0.03260869565217391,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.09782608695652174,0.14130434782608695,,,0.06521739130434782,0.08695652173913043,0.14130434782608695,0.043478260869565216,0.03260869565217391,0.03260869565217391,,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,0.043478260869565216,0.043478260869565216,0.07608695652173914,0.09782608695652174,0.09782608695652174,0.20652173913043478,,,,,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.08695652173913043,0.09782608695652174,0.07608695652173914,0.043478260869565216,0.03260869565217391,0.021739130434782608,,,,,,,,,,,0.03260869565217391,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.09782608695652174,0.14130434782608695,,,0.06521739130434782,0.08695652173913043,0.14130434782608695,0.043478260869565216,0.03260869565217391,0.03260869565217391,,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,,,,,0.043478260869565216,0.043478260869565216,0.07608695652173914,0.09782608695652174,0.09782608695652174,0.20652173913043478,,0.07776548599940725
unweighted1.edgelist,unweighted,kols,0.2,92,881,176,0.19977298524404086,True,True,inf,inf,1.0,inf,inf,inf,29695.0,1852.0,,,0.13043478260869565,0.08695652173913043,0.09782608695652174,0.07608695652173914,0.043478260869565216,0.03260869565217391,0.021739130434782608,,,,,0.03260869565217391,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.09782608695652174,0.14130434782608695,,,0.06521739130434782,0.08695652173913043,0.14130434782608695,0.043478260869565216,0.03260869565217391,0.03260869565217391,,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,0.043478260869565216,0.043478260869565216,0.07608695652173914,0.09782608695652174,0.09782608695652174,0.20652173913043478,,,,,,,,,,,,,,,,,,,,,,,0.2717391304347826,,,,,,,,,,,0.5434782608695652,,,,,,0.18478260869565216,,,,,,,0.4782608695652174,0.20652173913043478,,0.010869565217391304,0.010869565217391304,,,,,,,,0.06521739130434782,,,,,,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.03260869565217391,0.010869565217391304,0.03260869565217391,0.0010667639999155654,0.04371499899934861
unweighted1.edgelist,unweighted,random,0.2,92,881,715,0.811577752553916,True,True,inf,inf,1.0,inf,inf,inf,29695.0,24602.0,,,0.13043478260869565,0.08695652173913043,0.09782608695652174,0.07608695652173914,0.043478260869565216,0.03260869565217391,0.021739130434782608,,,,,0.03260869565217391,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.09782608695652174,0.14130434782608695,,,0.06521739130434782,0.08695652173913043,0.14130434782608695,0.043478260869565216,0.03260869565217391,0.03260869565217391,,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,0.043478260869565216,0.043478260869565216,0.07608695652173914,0.09782608695652174,0.09782608695652174,0.20652173913043478,,,,,,,,,,,,,,,,,,,,,,,,0.11956521739130435,0.043478260869565216,0.07608695652173914,0.03260869565217391,0.010869565217391304,,,,,,0.010869565217391304,,,,,,0.010869565217391304,0.06521739130434782,0.10869565217391304,0.17391304347826086,0.10869565217391304,0.20652173913043478,0.03260869565217391,,,0.08695652173913043,0.07608695652173914,0.05434782608695652,,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,,,,,,,0.03260869565217391,0.043478260869565216,0.14130434782608695,0.14130434782608695,0.15217391304347827,0.11956521739130435,0.11956521739130435,0.0010137500012206146,0.0693368409993127
unweighted1.edgelist,unweighted,k_neighbor,0.2,92,881,90,0.1021566401816118,True,False,inf,inf,0.4092212135690397,inf,inf,inf,29695.0,3074.0,,,0.13043478260869565,0.08695652173913043,0.09782608695652174,0.07608695652173914,0.043478260869565216,0.03260869565217391,0.021739130434782608,,,,,0.03260869565217391,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.09782608695652174,0.14130434782608695,,,0.06521739130434782,0.08695652173913043,0.14130434782608695,0.043478260869565216,0.03260869565217391,0.03260869565217391,,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,0.043478260869565216,0.043478260869565216,0.07608695652173914,0.09782608695652174,0.09782608695652174,0.20652173913043478,0.40217391304347827,,,,,,,,,,0.34782608695652173,,,,0.15217391304347827,0.08695652173913043,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024371529998461483,0.043336355998690124
unweighted1.edgelist,unweighted,local_degree,0.2,92,881,92,0.10442678774120318,True,False,inf,inf,1.0,inf,inf,inf,29695.0,5931.0,,,0.13043478260869565,0.08695652173913043,0.09782608695652174,0.07608695652173914,0.043478260869565216,0.03260869565217391,0.021739130434782608,,,,,0.03260869565217391,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.09782608695652174,0.14130434782608695,,,0.06521739130434782,0.08695652173913043,0.14130434782608695,0.043478260869565216,0.03260869565217391,0.03260869565217391,,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,0.043478260869565216,0.043478260869565216,0.07608695652173914,0.09782608695652174,0.09782608695652174,0.20652173913043478,,,,,,,,,,,,,,,,,,,,,,0.7717391304347826,0.06521739130434782,,,,,0.010869565217391304,0.010869565217391304,,,,,0.043478260869565216,,,,,,0.03260869565217391,,0.010869565217391304,0.021739130434782608,0.021739130434782608,,0.010869565217391304,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0009519379982521059,0.04107742300038808
unweighted1.edgelist,unweighted,mst,0.2,92,881,91,0.10329171396140749,True,True,inf,7.0,0.0,inf,inf,inf,29695.0,3304.0,,,0.13043478260869565,0.08695652173913043,0.09782608695652174,0.07608695652173914,0.043478260869565216,0.03260869565217391,0.021739130434782608,,,,,0.03260869565217391,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.09782608695652174,0.14130434782608695,,,0.06521739130434782,0.08695652173913043,0.14130434782608695,0.043478260869565216,0.03260869565217391,0.03260869565217391,,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,0.043478260869565216,0.043478260869565216,0.07608695652173914,0.09782608695652174,0.09782608695652174,0.20652173913043478,0.8152173913043478,,,0.043478260869565216,,,,,,,0.07608695652173914,,0.010869565217391304,,0.010869565217391304,0.021739130434782608,,0.010869565217391304,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002478365000570193,0.12873216299885826
unweighted1.edgelist,unweighted,t_spanner,0.2,92,881,1022,1.1600454029511917,True,True,inf,inf,1.0,inf,inf,inf,29695.0,17054.0,,,0.13043478260869565,0.08695652173913043,0.09782608695652174,0.07608695652173914,0.043478260869565216,0.03260869565217391,0.021739130434782608,,,,,0.03260869565217391,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.09782608695652174,0.14130434782608695,,,0.06521739130434782,0.08695652173913043,0.14130434782608695,0.043478260869565216,0.03260869565217391,0.03260869565217391,,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,0.043478260869565216,0.043478260869565216,0.07608695652173914,0.09782608695652174,0.09782608695652174,0.20652173913043478,,,,,,,,,,,,,,,,,,,,,,,,0.14130434782608695,0.14130434782608695,0.14130434782608695,0.14130434782608695,0.021739130434782608,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.021739130434782608,,,,0.010869565217391304,0.010869565217391304,,,,,0.010869565217391304,0.03260869565217391,0.021739130434782608,0.11956521739130435,0.11956521739130435,,,0.14130434782608695,0.14130434782608695,0.14130434782608695,0.14130434782608695,0.021739130434782608,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.021739130434782608,,,,0.010869565217391304,0.010869565217391304,,,,,0.010869565217391304,0.03260869565217391,0.021739130434782608,0.11956521739130435,0.11956521739130435,0.10001535000083095,0.07965356600107043
unweighted10.edgelist,unweighted,original,0.2,58,347,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5761.0,5761.0,,0.034482758620689655,0.017241379310344827,0.034482758620689655,,,,,,,,,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.1206896551724138,0.06896551724137931,,,0.05172413793103448,0.017241379310344827,,,,,,,,,0.05172413793103448,,0.1206896551724138,0.10344827586206896,0.1896551724137931,0.08620689655172414,0.1896551724137931,0.10344827586206896,0.08620689655172414,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,0.017241379310344827,0.034482758620689655,,,,,,,,,,,,,,,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.1206896551724138,0.06896551724137931,,,0.05172413793103448,0.017241379310344827,,,,,,,,,0.05172413793103448,,,,,,0.1206896551724138,0.10344827586206896,0.1896551724137931,0.08620689655172414,0.1896551724137931,0.10344827586206896,0.08620689655172414,,0.022346920999552822
unweighted10.edgelist,unweighted,kols,0.2,58,347,69,0.1988472622478386,True,True,inf,inf,1.0,inf,inf,inf,5761.0,518.0,,0.034482758620689655,0.017241379310344827,0.034482758620689655,,,,,,,,,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.1206896551724138,0.06896551724137931,,,0.05172413793103448,0.017241379310344827,,,,,,,,,0.05172413793103448,,0.1206896551724138,0.10344827586206896,0.1896551724137931,0.08620689655172414,0.1896551724137931,0.10344827586206896,0.08620689655172414,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,0.7931034482758621,,,,,,,,,,,0.1724137931034483,,,,,,0.017241379310344827,,,,,,,0.5689655172413793,0.1206896551724138,,,,,,,,,,,0.10344827586206896,,,,,,0.10344827586206896,0.034482758620689655,0.034482758620689655,,0.034482758620689655,,,0.0006471909982792567,0.011980032999417745
unweighted10.edgelist,unweighted,random,0.2,58,347,274,0.7896253602305475,True,True,inf,inf,1.0,inf,inf,inf,5761.0,4482.0,,0.034482758620689655,0.017241379310344827,0.034482758620689655,,,,,,,,,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.1206896551724138,0.06896551724137931,,,0.05172413793103448,0.017241379310344827,,,,,,,,,0.05172413793103448,,0.1206896551724138,0.10344827586206896,0.1896551724137931,0.08620689655172414,0.1896551724137931,0.10344827586206896,0.08620689655172414,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,0.05172413793103448,0.017241379310344827,,,,,,,,,,0.06896551724137931,,,,,,0.1724137931034483,0.06896551724137931,0.29310344827586204,0.15517241379310345,0.08620689655172414,0.05172413793103448,0.017241379310344827,,0.034482758620689655,,,,,,,,,,,0.10344827586206896,,,,,,0.20689655172413793,0.10344827586206896,0.13793103448275862,0.20689655172413793,0.13793103448275862,0.06896551724137931,,0.00042098599988094065,0.020141781998972874
