graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_2,degree_distribution_original_out_22,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_27,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_27,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_27,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted1.edgelist,unweighted,original,0.2,95,891,,1.0,True,True,inf,inf,1.0,inf,inf,inf,32775.0,32775.0,,,0.10526315789473684,0.08421052631578947,0.09473684210526316,0.021052631578947368,0.021052631578947368,,0.042105263157894736,0.010526315789473684,0.010526315789473684,,,0.010526315789473684,0.042105263157894736,0.08421052631578947,0.07368421052631578,0.22105263157894736,0.17894736842105263,,,0.11578947368421053,0.14736842105263157,0.09473684210526316,0.042105263157894736,0.031578947368421054,0.042105263157894736,,,0.010526315789473684,,,,0.05263157894736842,0.05263157894736842,0.07368421052631578,0.08421052631578947,0.12631578947368421,0.12631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,0.08421052631578947,0.09473684210526316,0.021052631578947368,0.021052631578947368,,0.042105263157894736,0.010526315789473684,0.010526315789473684,,,,,,,,,0.010526315789473684,0.042105263157894736,0.08421052631578947,0.07368421052631578,0.22105263157894736,0.17894736842105263,,,0.11578947368421053,0.14736842105263157,0.09473684210526316,0.042105263157894736,0.031578947368421054,0.042105263157894736,,,0.010526315789473684,,,,,,,,,0.05263157894736842,0.05263157894736842,0.07368421052631578,0.08421052631578947,0.12631578947368421,0.12631578947368421,,0.07452955999906408
unweighted1.edgelist,unweighted,kols,0.2,95,891,178,0.19977553310886645,True,True,inf,inf,1.0,inf,inf,inf,32775.0,2497.0,,,0.10526315789473684,0.08421052631578947,0.09473684210526316,0.021052631578947368,0.021052631578947368,,0.042105263157894736,0.010526315789473684,0.010526315789473684,,,0.010526315789473684,0.042105263157894736,0.08421052631578947,0.07368421052631578,0.22105263157894736,0.17894736842105263,,,0.11578947368421053,0.14736842105263157,0.09473684210526316,0.042105263157894736,0.031578947368421054,0.042105263157894736,,,0.010526315789473684,,,,0.05263157894736842,0.05263157894736842,0.07368421052631578,0.08421052631578947,0.12631578947368421,0.12631578947368421,,,,,,,,,,,,,,,,,,,,,,,0.010526315789473684,0.23157894736842105,,,,,,,,,,,0.631578947368421,,,,,,0.12631578947368421,,,,,,,0.5578947368421052,0.08421052631578947,0.031578947368421054,0.021052631578947368,,,,,,,,,0.12631578947368421,,,,,,0.021052631578947368,0.042105263157894736,0.042105263157894736,0.031578947368421054,0.010526315789473684,,0.031578947368421054,0.0010965510009555146,0.04044259399961447
unweighted1.edgelist,unweighted,random,0.2,95,891,723,0.8114478114478114,True,True,inf,inf,1.0,inf,inf,inf,32775.0,27539.0,,,0.10526315789473684,0.08421052631578947,0.09473684210526316,0.021052631578947368,0.021052631578947368,,0.042105263157894736,0.010526315789473684,0.010526315789473684,,,0.010526315789473684,0.042105263157894736,0.08421052631578947,0.07368421052631578,0.22105263157894736,0.17894736842105263,,,0.11578947368421053,0.14736842105263157,0.09473684210526316,0.042105263157894736,0.031578947368421054,0.042105263157894736,,,0.010526315789473684,,,,0.05263157894736842,0.05263157894736842,0.07368421052631578,0.08421052631578947,0.12631578947368421,0.12631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,0.042105263157894736,,0.031578947368421054,,0.031578947368421054,,,,,,,,,,,0.021052631578947368,0.06315789473684211,0.16842105263157894,0.12631578947368421,0.12631578947368421,0.14736842105263157,0.1368421052631579,,,0.07368421052631578,0.07368421052631578,0.010526315789473684,0.031578947368421054,,,,,0.010526315789473684,,,,,,,,0.07368421052631578,0.08421052631578947,0.07368421052631578,0.05263157894736842,0.2,0.14736842105263157,0.16842105263157894,0.000972956000623526,0.14319143399916356
unweighted1.edgelist,unweighted,k_neighbor,0.2,95,891,91,0.10213243546576879,True,False,inf,inf,0.31175811870100784,inf,inf,inf,32775.0,3522.0,,,0.10526315789473684,0.08421052631578947,0.09473684210526316,0.021052631578947368,0.021052631578947368,,0.042105263157894736,0.010526315789473684,0.010526315789473684,,,0.010526315789473684,0.042105263157894736,0.08421052631578947,0.07368421052631578,0.22105263157894736,0.17894736842105263,,,0.11578947368421053,0.14736842105263157,0.09473684210526316,0.042105263157894736,0.031578947368421054,0.042105263157894736,,,0.010526315789473684,,,,0.05263157894736842,0.05263157894736842,0.07368421052631578,0.08421052631578947,0.12631578947368421,0.12631578947368421,0.37894736842105264,,,,,,,,,,0.3894736842105263,,,,,0.17894736842105263,0.042105263157894736,0.010526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022421749999921303,0.0430793170016841
unweighted1.edgelist,unweighted,local_degree,0.2,95,891,95,0.10662177328843996,True,True,inf,inf,1.0,inf,inf,inf,32775.0,7938.0,,,0.10526315789473684,0.08421052631578947,0.09473684210526316,0.021052631578947368,0.021052631578947368,,0.042105263157894736,0.010526315789473684,0.010526315789473684,,,0.010526315789473684,0.042105263157894736,0.08421052631578947,0.07368421052631578,0.22105263157894736,0.17894736842105263,,,0.11578947368421053,0.14736842105263157,0.09473684210526316,0.042105263157894736,0.031578947368421054,0.042105263157894736,,,0.010526315789473684,,,,0.05263157894736842,0.05263157894736842,0.07368421052631578,0.08421052631578947,0.12631578947368421,0.12631578947368421,,,,,,,,,,,,,,,,,,,,,,,0.7789473684210526,0.07368421052631578,,,,,,0.010526315789473684,0.010526315789473684,,,,0.05263157894736842,,,,,,0.010526315789473684,,0.010526315789473684,0.010526315789473684,,0.031578947368421054,0.010526315789473684,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0009136140033660922,0.03943750799953705
unweighted1.edgelist,unweighted,mst,0.2,95,891,94,0.10549943883277217,True,True,inf,7.0,0.0,inf,inf,inf,32775.0,5445.0,,,0.10526315789473684,0.08421052631578947,0.09473684210526316,0.021052631578947368,0.021052631578947368,,0.042105263157894736,0.010526315789473684,0.010526315789473684,,,0.010526315789473684,0.042105263157894736,0.08421052631578947,0.07368421052631578,0.22105263157894736,0.17894736842105263,,,0.11578947368421053,0.14736842105263157,0.09473684210526316,0.042105263157894736,0.031578947368421054,0.042105263157894736,,,0.010526315789473684,,,,0.05263157894736842,0.05263157894736842,0.07368421052631578,0.08421052631578947,0.12631578947368421,0.12631578947368421,0.8210526315789474,0.021052631578947368,,,,0.010526315789473684,,,,,0.05263157894736842,,,,0.010526315789473684,0.042105263157894736,,0.010526315789473684,,0.021052631578947368,0.010526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002436392998788506,0.04641549899679376
unweighted1.edgelist,unweighted,t_spanner,0.2,95,891,1024,1.149270482603816,True,True,inf,inf,1.0,inf,inf,inf,32775.0,21399.0,,,0.10526315789473684,0.08421052631578947,0.09473684210526316,0.021052631578947368,0.021052631578947368,,0.042105263157894736,0.010526315789473684,0.010526315789473684,,,0.010526315789473684,0.042105263157894736,0.08421052631578947,0.07368421052631578,0.22105263157894736,0.17894736842105263,,,0.11578947368421053,0.14736842105263157,0.09473684210526316,0.042105263157894736,0.031578947368421054,0.042105263157894736,,,0.010526315789473684,,,,0.05263157894736842,0.05263157894736842,0.07368421052631578,0.08421052631578947,0.12631578947368421,0.12631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,0.09473684210526316,0.16842105263157894,0.07368421052631578,0.042105263157894736,0.07368421052631578,0.021052631578947368,0.031578947368421054,0.010526315789473684,,0.010526315789473684,,0.010526315789473684,,0.010526315789473684,,0.010526315789473684,,,0.010526315789473684,0.010526315789473684,0.08421052631578947,0.14736842105263157,0.18947368421052632,,,0.09473684210526316,0.16842105263157894,0.07368421052631578,0.042105263157894736,0.07368421052631578,0.021052631578947368,0.031578947368421054,0.010526315789473684,,0.010526315789473684,,0.010526315789473684,,0.010526315789473684,,0.010526315789473684,,,0.010526315789473684,0.010526315789473684,0.08421052631578947,0.14736842105263157,0.18947368421052632,0.0952418930028216,0.07571577099952265
unweighted10.edgelist,unweighted,original,0.2,24,68,,1.0,True,True,inf,inf,1.0,inf,inf,inf,443.0,443.0,0.08333333333333333,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.4166666666666667,0.125,0.08333333333333333,0.041666666666666664,,,,0.041666666666666664,0.125,,,,,,,,,,0.25,,0.20833333333333334,0.2916666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,0.16666666666666666,,,,,,0.4166666666666667,0.125,0.08333333333333333,0.041666666666666664,,,,0.041666666666666664,0.125,,,,,,,,,,,0.25,,,,,,0.20833333333333334,0.2916666666666667,0.08333333333333333,,,,,,0.0024203419998229947
unweighted10.edgelist,unweighted,kols,0.2,24,68,23,0.3382352941176471,True,False,inf,inf,1.0,inf,inf,inf,443.0,69.0,0.08333333333333333,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.4166666666666667,0.125,0.08333333333333333,0.041666666666666664,,,,0.041666666666666664,0.125,,,,,,,,,,0.25,,0.20833333333333334,0.2916666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.7083333333333334,,,,,,,,,,,0.125,,,,,,,,,,,,,0.5416666666666666,0.125,,,,,,,,,,,0.25,,,,,,,0.08333333333333333,,,,,,0.00017264800044358708,0.0016298929986078292
unweighted10.edgelist,unweighted,random,0.2,24,68,56,0.8235294117647058,True,True,inf,inf,1.0,inf,inf,inf,443.0,368.0,0.08333333333333333,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.4166666666666667,0.125,0.08333333333333333,0.041666666666666664,,,,0.041666666666666664,0.125,,,,,,,,,,0.25,,0.20833333333333334,0.2916666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,0.25,,,,,,0.4166666666666667,,0.041666666666666664,0.041666666666666664,,,,0.08333333333333333,0.20833333333333334,,,,,,,,,,,0.16666666666666666,,,,,,0.375,0.16666666666666666,,,,,,0.00015015500321169384,0.002767010999377817
