graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,sparsify_time,metric_time
directed1.edgelist,directed,original,0.2,11,26,,1.0,True,True,inf,inf,1.0,inf,inf,inf,22426.0,22426.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,,,,,,0.6363636363636364,0.36363636363636365,,,,0.6363636363636364,0.36363636363636365,,,,0.0015387539999665023
directed1.edgelist,directed,kols,0.2,11,26,5,0.19230769230769232,True,False,inf,inf,1.0,inf,inf,inf,22426.0,3398.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,,,,0.5454545454545454,0.45454545454545453,,,,0.8181818181818182,,0.09090909090909091,0.09090909090909091,,,0.00032006900005399075,0.0005118860001402936
directed1.edgelist,directed,random,0.2,11,26,23,0.8846153846153846,True,True,inf,inf,1.0,inf,inf,inf,22426.0,20866.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,,,,,0.18181818181818182,0.5454545454545454,0.2727272727272727,,,0.18181818181818182,0.5454545454545454,0.2727272727272727,,,5.645400005960255e-05,0.0007181070000115142
directed1.edgelist,directed,k_neighbor,0.2,11,26,9,0.34615384615384615,True,False,inf,inf,0.509090909090909,inf,inf,inf,22426.0,15180.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,0.45454545454545453,0.45454545454545453,0.09090909090909091,,,,,,,,,,,,0.0001655369999298273,0.000560916000040379
directed1.edgelist,directed,local_degree,0.2,11,26,11,0.4230769230769231,True,True,inf,inf,1.0,inf,inf,inf,22426.0,11109.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,,,,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.18181818181818182,,,1.0,,,,,0.0001434460000382387,0.0005997079999815469
directed1.edgelist,directed,mst,0.2,11,26,10,0.38461538461538464,True,True,inf,30.0,0.0,inf,inf,inf,22426.0,4725.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,0.36363636363636365,0.45454545454545453,0.18181818181818182,,,,,,,,,,,,0.00013633499997922627,0.0005408560000432772
directed1.edgelist,directed,t_spanner,0.2,11,26,24,0.9230769230769231,True,True,inf,inf,1.0,inf,inf,inf,22426.0,5899.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,,,,,0.18181818181818182,0.45454545454545453,0.36363636363636365,,,0.18181818181818182,0.45454545454545453,0.36363636363636365,,,0.0003278480000972195,0.0006922219999978552
directed2.edgelist,directed,original,0.2,10,19,,1.0,True,True,inf,inf,1.0,inf,inf,inf,17200.0,17200.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,,,,0.1,0.1,0.6,0.2,,,0.3,0.5,0.2,,,,0.0013599349999822152
directed3.edgelist,directed,original,0.2,9,10,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2262.0,2262.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,0.8888888888888888,0.1111111111111111,,,,0.8888888888888888,0.1111111111111111,,,,,0.0005292139999255596
directed3.edgelist,directed,kols,0.2,9,10,2,0.2,True,False,inf,inf,1.0,inf,inf,inf,2262.0,582.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,0.7777777777777778,0.2222222222222222,,,,0.7777777777777778,0.2222222222222222,,,,,0.00028312799986451864,0.0003844840000510885
