graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,sparsify_time
unweighted1.edgelist,unweighted,original,0.2,9,14,,1.0,True,True,inf,inf,1.0,inf,inf,inf,12.0,12.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,,,,,,,0.4444444444444444,0.5555555555555556,,,,,0.4444444444444444,0.5555555555555556,,,,
unweighted1.edgelist,unweighted,kols,0.2,9,14,2,0.14285714285714285,True,False,inf,inf,1.0,inf,inf,inf,12.0,5.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,,,,,,0.7777777777777778,0.2222222222222222,,,,,0.7777777777777778,0.2222222222222222,,,,,0.0006644260010943981
unweighted1.edgelist,unweighted,random,0.2,9,14,12,0.8571428571428571,True,True,inf,inf,1.0,inf,inf,inf,12.0,10.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,,,,8.047699884627946e-05
unweighted1.edgelist,unweighted,k_neighbor,0.2,9,14,8,0.5714285714285714,True,True,inf,5.0,0.0,inf,inf,inf,12.0,6.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,0.0002627770008984953
unweighted1.edgelist,unweighted,local_degree,0.2,9,14,9,0.6428571428571429,True,True,inf,inf,1.0,inf,inf,inf,12.0,8.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.00020070299979124684
unweighted1.edgelist,unweighted,mst,0.2,9,14,8,0.5714285714285714,True,True,inf,4.0,0.0,inf,inf,inf,12.0,9.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,0.0002472590003890218
unweighted1.edgelist,unweighted,t_spanner,0.2,9,14,22,1.5714285714285714,True,True,inf,inf,1.0,inf,inf,inf,12.0,11.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,,,,,,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,,0.000946477999605122
unweighted2.edgelist,unweighted,original,0.2,10,20,,1.0,True,True,inf,inf,1.0,inf,inf,inf,54.0,54.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,,0.2,0.6,0.2,,,0.3,,0.2,0.4,0.1,,
unweighted2.edgelist,unweighted,kols,0.2,10,20,4,0.2,True,False,inf,inf,1.0,inf,inf,inf,54.0,11.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,0.6,0.4,,,,,0.8,,0.2,,,,0.0005577259998972295
unweighted2.edgelist,unweighted,random,0.2,10,20,17,0.85,True,False,inf,inf,1.0,inf,inf,inf,54.0,32.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,0.1,0.3,0.4,0.2,,,0.3,0.1,0.3,0.2,0.1,,8.727599924895912e-05
unweighted2.edgelist,unweighted,k_neighbor,0.2,10,20,8,0.4,True,False,inf,inf,0.5333333333333333,inf,inf,inf,54.0,24.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,0.5,0.4,0.1,,,,,,,,,,,,,,,0.00028885400024591945
unweighted2.edgelist,unweighted,local_degree,0.2,10,20,7,0.35,True,False,inf,inf,1.0,inf,inf,inf,54.0,8.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,0.6,0.2,0.1,0.1,,,0.3,0.7,,,,,0.0001419199998053955
unweighted2.edgelist,unweighted,mst,0.2,10,20,9,0.45,True,True,inf,4.0,0.0,inf,inf,inf,54.0,30.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,0.6,0.2,0.1,,0.1,,,,,,,,,,,,,0.0002299089992447989
unweighted2.edgelist,unweighted,t_spanner,0.2,10,20,28,1.4,True,True,inf,inf,1.0,inf,inf,inf,54.0,35.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,,0.2,0.2,0.3,0.2,0.1,,0.2,0.2,0.3,0.2,0.1,0.0006764460013073403
unweighted3.edgelist,unweighted,original,0.2,10,9,,1.0,False,False,inf,inf,1.0,inf,inf,inf,6.0,6.0,0.2,0.7,0.1,,0.1,0.9,,,,,,,,,0.2,0.7,0.1,,,,0.1,0.9,,,,,
unweighted3.edgelist,unweighted,kols,0.2,10,9,1,0.1111111111111111,False,False,inf,inf,1.0,inf,inf,inf,6.0,0.0,0.2,0.7,0.1,,0.1,0.9,,,,,,,,,0.9,0.1,,,,,0.9,0.1,,,,,0.000456185000075493
unweighted3.edgelist,unweighted,random,0.2,10,9,9,1.0,False,False,inf,inf,1.0,inf,inf,inf,6.0,6.0,0.2,0.7,0.1,,0.1,0.9,,,,,,,,,0.2,0.7,0.1,,,,0.1,0.9,,,,,7.214600009319838e-05
unweighted3.edgelist,unweighted,k_neighbor,0.2,10,9,8,0.8888888888888888,False,False,inf,inf,0.5333333333333333,inf,inf,inf,6.0,5.0,0.2,0.7,0.1,,0.1,0.9,,,,0.4,0.6,,,,,,,,,,,,,,,,0.0002263390015286859
unweighted3.edgelist,unweighted,local_degree,0.2,10,9,9,1.0,False,False,inf,inf,1.0,inf,inf,inf,6.0,6.0,0.2,0.7,0.1,,0.1,0.9,,,,,,,,,0.2,0.7,0.1,,,,0.1,0.9,,,,,0.00013973900058772415
unweighted3.edgelist,unweighted,mst,0.2,10,9,8,0.8888888888888888,False,False,inf,inf,0.5333333333333333,inf,inf,inf,6.0,5.0,0.2,0.7,0.1,,0.1,0.9,,,,0.4,0.6,,,,,,,,,,,,,,,,0.00016931500067585148
unweighted3.edgelist,unweighted,t_spanner,0.2,10,9,18,2.0,False,False,inf,inf,1.0,inf,inf,inf,6.0,6.0,0.2,0.7,0.1,,0.1,0.9,,,,,,,,,,0.3,0.6,0.1,,,,0.3,0.6,0.1,,,0.00034406600025249645
unweighted4.edgelist,unweighted,original,0.2,8,5,,1.0,False,False,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.375,0.625,,,0.375,0.625,,,,,,,,,0.375,0.625,,,,,0.375,0.625,,,,,
unweighted4.edgelist,unweighted,kols,0.2,8,5,1,0.2,False,False,inf,inf,1.0,inf,inf,inf,2.0,0.0,0.375,0.625,,,0.375,0.625,,,,,,,,,0.875,0.125,,,,,0.875,0.125,,,,,0.00037942200106044766
unweighted4.edgelist,unweighted,random,0.2,8,5,5,1.0,False,False,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.375,0.625,,,0.375,0.625,,,,,,,,,0.375,0.625,,,,,0.375,0.625,,,,,0.00010437300079502165
unweighted4.edgelist,unweighted,k_neighbor,0.2,8,5,5,1.0,False,False,inf,inf,0.7142857142857143,inf,inf,inf,2.0,2.0,0.375,0.625,,,0.375,0.625,,,,0.75,0.25,,,,,,,,,,,,,,,,0.00018086499949276913
unweighted4.edgelist,unweighted,local_degree,0.2,8,5,5,1.0,False,False,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.375,0.625,,,0.375,0.625,,,,,,,,,0.375,0.625,,,,,0.375,0.625,,,,,0.00012188399887236301
unweighted4.edgelist,unweighted,mst,0.2,8,5,5,1.0,False,False,inf,inf,0.7142857142857143,inf,inf,inf,2.0,2.0,0.375,0.625,,,0.375,0.625,,,,0.75,0.25,,,,,,,,,,,,,,,,0.00015457199879165273
unweighted4.edgelist,unweighted,t_spanner,0.2,8,5,10,2.0,False,False,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.375,0.625,,,0.375,0.625,,,,,,,,,,0.75,0.25,,,,,0.75,0.25,,,,0.0003138590000162367
unweighted5.edgelist,unweighted,original,0.2,9,10,,1.0,True,True,inf,inf,1.0,inf,inf,inf,21.0,21.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.1111111111111111,0.6666666666666666,0.2222222222222222,,,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,
unweighted5.edgelist,unweighted,kols,0.2,9,10,2,0.2,True,False,inf,inf,1.0,inf,inf,inf,21.0,5.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.7777777777777778,0.2222222222222222,,,,,0.7777777777777778,0.2222222222222222,,,,,0.0004799269991053734
unweighted5.edgelist,unweighted,random,0.2,9,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,21.0,20.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.2222222222222222,0.5555555555555556,0.2222222222222222,,,,0.2222222222222222,0.6666666666666666,,0.1111111111111111,,,7.220000043162145e-05
